,monkey,rt,coh,correct,trgchoice
385,2,0.601739,-0.1,0,0
386,2,0.4801468,0,1,1
387,2,0.4599834,-0.3,0,0
388,2,0.2501384,0.3,1,1
389,2,0.2598735,0.3,1,1
390,2,0.4520083,-0.1,0,0
391,2,0.2676674,0.1,1,1
392,2,0.6908716,0.3,1,1
393,2,1.1966873,-0.2,0,1
394,2,0.3847107,-0.3,0,0
395,2,0.3771523,0.1,1,1
396,2,0.5426233,0.2,1,1
397,2,0.6420899,0.1,1,1
398,2,0.5777728,-0.1,0,0
399,2,0.5704672,0.3,1,1
400,2,0.8631949,0.2,1,1
401,2,0.7947362,0.1,1,1
402,2,0.8052269,-0.2,0,0
403,2,0.3924452,-0.3,0,0
404,2,0.4533273,-0.2,0,0
405,2,0.2392201,0.2,1,1
406,2,0.6249402,-0.3,0,0
407,2,0.4270497,0.1,1,1
408,2,0.5056624,-0.1,0,0
409,2,0.4335463,0.1,1,1
410,2,0.5328705,-0.2,0,0
411,2,0.9373326,0.1,1,1
412,2,0.7125851,-0.1,0,1
413,2,0.5087491,0,1,1
414,2,0.8999257,-0.1,0,1
415,2,0.6490206,0.1,1,1
416,2,0.566975,0.2,1,1
417,2,0.5831539,-0.2,0,0
418,2,0.6530467,-0.2,0,0
419,2,1.7389597,-0.1,0,1
420,2,0.5720202,0.3,1,1
421,2,0.3989331,0.2,1,1
422,2,0.5152016,-0.3,0,0
423,2,0.5870695,0.1,1,1
424,2,0.3800812,0.1,1,1
425,2,0.2766676,0.2,1,1
426,2,0.6560727,-0.1,0,0
427,2,0.3813873,-0.2,0,0
428,2,0.5005285,-0.2,0,0
429,2,0.5853082,-0.3,0,0
430,2,0.9609649,-0.1,0,0
431,2,0.2493307,0.3,1,1
432,2,0.3199362,0,0,1
433,2,0.3035967,0.2,1,1
434,2,0.3774062,-0.1,0,1
435,2,0.3824911,0.3,1,1
436,2,1.7741601,0,1,1
437,2,1.0892819,-0.3,0,0
438,2,0.3200529,0.2,1,1
439,2,0.7854536,0.1,1,1
440,2,0.4568047,-0.3,0,0
441,2,1.2483416,0,0,1
442,2,2.7617666,-0.1,0,0
443,2,0.2894332,0.1,1,1
444,2,0.675035,-0.3,0,0
445,2,0.6392664,-0.2,0,0
446,2,1.4451279,0,1,1
447,2,0.4816026,0.3,1,1
448,2,0.7490085,0,1,0
449,2,0.4753353,-0.3,0,0
450,2,0.4260466,-0.3,0,0
451,2,0.4415294,0.3,1,1
452,2,0.4056993,-0.2,0,0
453,2,0.4855987,0.2,1,1
454,2,0.5135236,-0.3,0,0
455,2,0.7897506,0.2,1,1
456,2,0.5847505,-0.1,0,0
457,2,0.3553928,-0.3,0,0
458,2,0.4857048,-0.2,0,0
459,2,0.2894964,0.3,1,1
460,2,0.4117062,-0.1,0,0
461,2,1.0307908,0,1,1
462,2,0.7873596,-0.1,0,1
463,2,0.3713924,0.3,1,1
464,2,0.3056334,0.3,1,1
465,2,0.1294139,0.3,1,1
466,2,1.2772959,-0.2,0,0
467,2,1.5499102,-0.2,0,0
468,2,0.4453475,-0.2,0,0
469,2,0.2935114,0.2,1,1
470,2,1.0497504,-0.1,0,1
471,2,0.3618213,-0.1,0,1
472,2,0.4775208,-0.2,0,0
473,2,0.7111805,0,0,0
474,2,0.5689781,0.3,1,1
475,2,0.4776947,0.2,1,1
476,2,0.3312103,0.1,1,1
477,2,0.733138,-0.2,0,0
478,2,0.441097,-0.1,0,0
479,2,0.3660035,0,0,1
480,2,0.196892,0.2,1,1
481,2,0.9775498,-0.3,0,0
482,2,0.6657246,-0.3,0,0
483,2,0.7379823,0.1,1,1
484,2,0.5334694,0,0,1
485,2,0.3538084,-0.3,0,0
486,2,0.5135644,-0.1,0,1
487,2,0.2779012,0,0,1
488,2,1.215572,0,0,1
489,2,0.2975393,0.1,1,1
490,2,0.3972937,0,1,1
491,2,0.239564,0.2,1,1
492,2,0.2734503,0.1,1,1
493,2,0.4172842,-0.1,0,1
494,2,0.1958909,0.1,1,1
495,2,0.2418027,0.1,1,1
496,2,1.1372334,-0.1,0,0
497,2,0.6969955,-0.1,0,1
498,2,0.1554495,0.3,1,1
499,2,0.7036842,0,1,1
500,2,0.0237235,0.2,1,1
501,2,0.7372602,0.3,1,1
502,2,0.9217718,-0.3,0,0
503,2,0.6308074,-0.2,0,0
504,2,0.9409834,-0.2,0,0
505,2,0.9073289,0.3,1,1
506,2,0.8517327,-0.1,0,0
507,2,0.5932779,0.3,1,1
508,2,1.0836591,-0.1,0,1
509,2,0.6581163,0.1,1,0
510,2,0.3813581,0.2,1,1
511,2,0.5610961,0.1,1,1
512,2,0.7423092,-0.2,0,1
513,2,0.9178578,-0.2,0,0
514,2,1.2478112,0,0,1
515,2,0.3655765,-0.2,0,0
516,2,0.5695695,-0.3,0,0
517,2,0.4415579,0.3,1,1
518,2,1.193532,0.1,1,0
519,2,0.2816858,0.3,1,1
520,2,0.5722191,-0.3,0,0
521,2,0.6197563,-0.1,0,0
522,2,0.513194,0.3,1,1
523,2,0.2735656,0.1,1,1
524,2,0.4571965,-0.1,0,0
525,2,0.2378425,0,0,1
526,2,0.3041901,0.2,1,1
527,2,0.4857611,0,0,1
528,2,0.3969759,0.2,1,1
529,2,0.5680356,-0.2,0,0
530,2,0.9892598,0.2,1,1
531,2,1.4995894,-0.3,0,0
532,2,0.459048,-0.3,0,0
533,2,1.0090834,-0.1,0,0
534,2,0.4738787,0.3,1,1
535,2,0.7116542,0.2,1,1
536,2,0.4448681,0,0,1
537,2,0.4755157,-0.3,0,0
538,2,0.0211743,0.3,1,1
539,2,2.8853343,-0.2,0,0
540,2,2.0532824,0,0,0
541,2,1.029703,0.2,1,1
542,2,0.577505,-0.3,0,0
543,2,0.6141079,0,0,0
544,2,0.5481185,-0.3,0,0
545,2,0.4712862,0.2,1,1
546,2,0.9296473,0.1,1,1
547,2,0.248047,0.2,1,1
548,2,0.343616,0.2,1,1
549,2,0.7252119,-0.2,0,0
550,2,0.3454545,0.3,1,1
551,2,0.2994724,0.1,1,1
552,2,0.4934867,0,1,1
553,2,0.5318029,-0.3,0,0
554,2,1.2487492,0.1,1,1
555,2,0.3932644,-0.1,0,1
556,2,0.4298209,-0.2,0,0
557,2,0.2778552,0.2,1,1
558,2,0.2614253,0.2,1,1
559,2,0.6694798,-0.2,0,0
560,2,0.276182,0.1,1,1
561,2,0.4315035,-0.2,0,0
562,2,0.2597891,0.3,1,1
563,2,0.4321576,0,1,0
564,2,0.4880932,0,1,1
565,2,0.4580044,-0.1,0,0
566,2,0.2248536,0.3,1,1
567,2,0.5161999,-0.3,0,0
568,2,0.451788,0.1,1,0
569,2,0.4551308,0,0,1
570,2,0.0900981,0.3,1,1
571,2,0.6778304,0,0,1
572,2,0.8339939,-0.3,0,0
573,2,0.9816623,0.2,1,1
574,2,0.4837992,0.3,1,1
575,2,0.6137412,0,1,1
576,2,0.4742237,-0.3,0,0
577,2,0.4675524,0.1,1,1
578,2,0.2816793,0.3,1,0
579,2,0.5924085,-0.1,0,0
580,2,0.3595119,0.2,1,1
581,2,0.5127505,-0.3,0,0
582,2,0.5595971,0,1,1
583,2,0.3801421,0.1,1,1
584,2,0.2582002,-0.1,0,1
585,2,0.1867818,0.3,1,1
586,2,0.5195449,-0.2,0,0
587,2,1.0629202,0,1,1
